timestep,q_value_mean,q_value_std,q_value_max,q_value_min,td_error_mean,td_error_std,buffer_size,exploration_rate,learning_rate,loss
175000,13.711078643798828,0.6127270460128784,14.92531681060791,10.73198127746582,0.19248420000076294,1.788994550704956,174999,0.7856262250000001,0.0002,0.006959101185202599
176000,13.798898696899414,0.5721562504768372,14.84854507446289,11.877182960510254,0.03842166066169739,0.06268361210823059,175999,0.784401225,0.0002,0.0789906270802021
177000,13.682676315307617,0.6726081967353821,15.054804801940918,11.007013320922852,0.1961282193660736,1.757448673248291,176999,0.7831762250000001,0.0002,0.005695553729310632
178000,13.686758995056152,0.6858416795730591,14.898005485534668,11.393843650817871,0.0464152917265892,0.09697898477315903,177999,0.781951225,0.0002,0.004024309979286045
179000,13.813911437988281,0.5585616230964661,15.16115951538086,11.404062271118164,0.0702332928776741,0.10252523422241211,178999,0.7807262250000001,0.0002,0.15500523708760738
180000,13.73890495300293,0.6178678274154663,15.116937637329102,11.233542442321777,0.04626980423927307,0.08717349171638489,179999,0.779501225,0.0002,0.0026218832936137915
181000,13.92219352722168,0.6242212653160095,15.137063026428223,11.529389381408691,0.03555403649806976,0.06560582667589188,180999,0.7782762250000002,0.0002,0.0031481398036703467
182000,13.906625747680664,0.6172251105308533,15.241326332092285,11.96390151977539,0.03928903490304947,0.10242120176553726,181999,0.777051225,0.0002,0.004273964324966073
183000,13.86783218383789,0.6973044276237488,15.282476425170898,11.07040023803711,0.0406700074672699,0.0892316997051239,182999,0.7758262250000001,0.0002,0.07803775620413944
184000,13.893409729003906,0.6887414455413818,15.192846298217773,10.992260932922363,0.04606705158948898,0.09402966499328613,183999,0.774601225,0.0002,0.004905918380245566
185000,13.841702461242676,0.6917788982391357,15.492161750793457,10.699559211730957,0.255927711725235,1.880849838256836,184999,0.7733762250000001,0.0002,0.004240384325385094
186000,13.978435516357422,0.6306348443031311,15.434553146362305,11.162753105163574,0.0419696643948555,0.08611276745796204,185999,0.772151225,0.0002,0.002541524590924382
187000,14.002248764038086,0.5534319281578064,15.351678848266602,12.071877479553223,0.05374748259782791,0.14023661613464355,186999,0.7709262250000002,0.0002,0.0027266948018223047
188000,13.84423828125,0.7400557398796082,15.42992877960205,11.115103721618652,0.04688534140586853,0.11080005764961243,187999,0.7697012249999999,0.0002,0.006043316796422005
189000,13.919665336608887,0.7185866832733154,15.531713485717773,11.104418754577637,0.040643565356731415,0.07084144651889801,188999,0.7684762250000001,0.0002,0.07937073474749923
190000,13.926556587219238,0.6839562058448792,15.481108665466309,10.774786949157715,0.03726491332054138,0.07588564604520798,189999,0.767251225,0.0002,0.009298969758674502
191000,14.085897445678711,0.6819855570793152,15.445523262023926,11.338068008422852,0.1921480894088745,1.7258466482162476,190999,0.7660262250000001,0.0002,0.00543547235429287
192000,13.99860954284668,0.6997833251953125,15.753133773803711,11.140212059020996,0.05345962196588516,0.10703884065151215,191999,0.764801225,0.0002,0.0014116722159087658
193000,13.866421699523926,0.8456595540046692,15.301809310913086,10.705050468444824,0.04979117959737778,0.10793066769838333,192999,0.7635762250000001,0.0002,0.0030149916419759393
194000,13.98391056060791,0.6040434837341309,15.344799995422363,11.282567024230957,0.051623277366161346,0.10602828115224838,193999,0.762351225,0.0002,0.0051617485005408525
195000,13.990266799926758,0.8331674337387085,15.554441452026367,10.577107429504395,0.06027974188327789,0.09497909992933273,194999,0.7611262250000002,0.0002,0.07935124594951048
196000,13.888471603393555,0.7310755252838135,15.512895584106445,11.655742645263672,0.04121151566505432,0.06929406523704529,195999,0.759901225,0.0002,0.44168064184486866
197000,14.198304176330566,0.7109958529472351,15.543606758117676,11.620436668395996,0.04923863708972931,0.05400668829679489,196999,0.7586762250000001,0.0002,0.08006859989836812
198000,14.113401412963867,0.7204311490058899,15.520917892456055,11.118393898010254,0.04281044751405716,0.07672746479511261,197999,0.757451225,0.0002,0.002898259670473635
199000,14.282785415649414,0.630982518196106,15.678001403808594,11.989493370056152,0.05530596524477005,0.10263273864984512,198999,0.756226225,0.0002,0.003978240070864558
200000,14.268570899963379,0.7341133952140808,15.477214813232422,11.082775115966797,0.06265997141599655,0.11804702877998352,199999,0.755001225,0.0002,0.005058852722868323
201000,14.236348152160645,0.748629629611969,15.840572357177734,11.259647369384766,0.06404538452625275,0.10668660700321198,200000,0.7537762250000001,0.0002,0.005216753575950861
202000,14.279438018798828,0.7215703725814819,15.732020378112793,11.393272399902344,0.054148122668266296,0.10741470754146576,200000,0.7525512249999999,0.0002,0.003535654512234032
203000,14.300972938537598,0.7328814268112183,15.674142837524414,11.26155948638916,0.04071768373250961,0.0814979076385498,200000,0.7513262250000001,0.0002,0.005548188113607466
204000,14.280383110046387,0.7673121690750122,15.923799514770508,11.345730781555176,0.20262452960014343,1.763744592666626,200000,0.750101225,0.0002,0.005026582162827253
205000,14.219063758850098,0.7385278344154358,15.593852996826172,11.224820137023926,0.04452139884233475,0.09292701631784439,200000,0.7488762250000001,0.0002,0.004801760893315077
206000,14.340997695922852,0.7453106641769409,15.785307884216309,11.322357177734375,0.21610590815544128,1.7745474576950073,200000,0.747651225,0.0002,0.08419930841773748
207000,14.383581161499023,0.7274239659309387,15.81766128540039,11.533458709716797,0.04565457999706268,0.0816173106431961,200000,0.7464262250000001,0.0002,0.08078354713506997
208000,14.326261520385742,0.7444968223571777,15.946263313293457,11.924442291259766,0.058142200112342834,0.08295140415430069,200000,0.745201225,0.0002,0.005405398551374674
209000,14.358296394348145,0.7044035196304321,15.764053344726562,11.532713890075684,0.05296516418457031,0.1209702342748642,200000,0.7439762250000002,0.0002,0.003566036350093782
210000,14.370850563049316,0.8196682333946228,16.020614624023438,11.37641716003418,0.047132544219493866,0.10668236762285233,200000,0.7427512249999999,0.0002,0.005629827966913581
211000,14.37734317779541,0.8108998537063599,15.850868225097656,11.861892700195312,0.04958342760801315,0.08171369880437851,200000,0.7415262250000001,0.0002,0.00663168472237885
212000,14.363780975341797,0.7913141846656799,15.877455711364746,11.687891960144043,0.06147303432226181,0.08753267675638199,200000,0.740301225,0.0002,0.07804561033844948
213000,14.428462982177734,0.6721366047859192,15.92963981628418,11.443846702575684,0.049668602645397186,0.07658228278160095,200000,0.739076225,0.0002,0.003784597502090037
214000,14.353206634521484,0.8174012899398804,16.022380828857422,11.549020767211914,0.0501842200756073,0.10054691135883331,200000,0.737851225,0.0002,0.15939978859387338
215000,14.309486389160156,0.8300552368164062,16.08251953125,11.221421241760254,0.22800448536872864,1.7743849754333496,200000,0.7366262250000001,0.0002,0.008589096833020449
216000,14.38598346710205,0.7877422571182251,15.96235179901123,11.6412992477417,0.039665497839450836,0.10411630570888519,200000,0.7354012249999999,0.0002,0.006014493992552161
217000,14.409668922424316,0.740281343460083,16.122821807861328,11.426392555236816,0.05548156797885895,0.14817999303340912,200000,0.7341762250000001,0.0002,0.005568992346525192
218000,14.37972640991211,0.8700267672538757,16.38783073425293,11.354177474975586,0.061901360750198364,0.12108726799488068,200000,0.732951225,0.0002,0.0028555147582665086
219000,14.424449920654297,0.7508528828620911,16.190147399902344,11.915510177612305,0.060968607664108276,0.1024843081831932,200000,0.7317262250000001,0.0002,0.008294978179037571
220000,14.589146614074707,0.6478882431983948,15.960859298706055,12.646320343017578,0.041752658784389496,0.08840157091617584,200000,0.7305012249999999,0.0002,0.004064019536599517
221000,14.355731010437012,0.8422631025314331,16.206275939941406,11.28935718536377,0.058749087154865265,0.14716938138008118,200000,0.729276225,0.0002,0.08198656234890223
222000,14.448994636535645,0.9123639464378357,16.184019088745117,11.379393577575684,0.05266030132770538,0.06958174705505371,200000,0.728051225,0.0002,0.0045218265149742365
223000,14.468194007873535,0.7728974223136902,16.2000789642334,11.76126480102539,0.044702187180519104,0.11837752908468246,200000,0.7268262250000002,0.0002,0.008662414737045765
224000,14.496487617492676,0.8186555504798889,16.24388885498047,11.523584365844727,0.04677288234233856,0.10304418206214905,200000,0.7256012249999999,0.0002,0.00653410516679287
225000,14.574633598327637,0.7969883680343628,16.46454620361328,12.117555618286133,0.04130983352661133,0.05030123516917229,200000,0.7243762250000001,0.0002,0.002510418271413073
226000,14.579414367675781,0.8718627691268921,16.353958129882812,11.601215362548828,0.22539308667182922,1.7624213695526123,200000,0.723151225,0.0002,0.0032645241590216756
227000,14.632696151733398,0.9169633388519287,16.522180557250977,11.42090892791748,0.07580677419900894,0.21019533276557922,200000,0.721926225,0.0002,0.0038985639112070203
228000,14.481342315673828,0.8900676965713501,16.07971954345703,11.377426147460938,0.043365828692913055,0.07541941106319427,200000,0.720701225,0.0002,0.004190993029624224
229000,14.70640754699707,1.0124925374984741,16.44024085998535,11.188697814941406,0.06310933828353882,0.1435970515012741,200000,0.7194762250000001,0.0002,0.006249383557587862
230000,14.771496772766113,0.8555957078933716,16.79509925842285,11.359491348266602,0.05999699980020523,0.10198575258255005,200000,0.7182512249999999,0.0002,0.005987594835460186
231000,14.652863502502441,0.8825175166130066,16.477088928222656,10.789401054382324,0.04703793674707413,0.09004072844982147,200000,0.7170262250000001,0.0002,0.08018268551677465
232000,14.6857271194458,0.932817280292511,16.70808219909668,11.418445587158203,0.053286030888557434,0.1067446619272232,200000,0.7158012249999999,0.0002,0.007842440623790026
233000,14.8245210647583,0.971281111240387,16.724197387695312,11.215981483459473,0.06615381687879562,0.10493016242980957,200000,0.7145762250000001,0.0002,0.009318416006863117
234000,14.790059089660645,1.0183303356170654,16.643159866333008,11.068326950073242,0.05321335047483444,0.10007791966199875,200000,0.7133512249999999,0.0002,0.08054031437495723
235000,14.964701652526855,0.9438523054122925,16.77137565612793,11.431770324707031,0.06249183416366577,0.11417935788631439,200000,0.712126225,0.0002,0.004881380940787494
236000,14.890726089477539,0.9449223875999451,16.74471092224121,12.063674926757812,0.03790440410375595,0.060250602662563324,200000,0.710901225,0.0002,0.08837252669036388
237000,14.916238784790039,0.9042683839797974,16.90008544921875,11.687727928161621,0.05072299391031265,0.12094301730394363,200000,0.709676225,0.0002,0.00910074869170785
238000,14.877063751220703,0.9907843470573425,16.983341217041016,11.400317192077637,0.06495179980993271,0.12298499047756195,200000,0.7084512249999999,0.0002,0.012383927125483751
239000,14.931736946105957,0.9538107514381409,16.726181030273438,12.004162788391113,0.04376610368490219,0.08127350360155106,200000,0.7072262250000001,0.0002,0.0058891428634524345
240000,14.846224784851074,1.0531672239303589,16.864498138427734,11.029727935791016,0.04821706563234329,0.08395978063344955,200000,0.706001225,0.0002,0.009092718828469515
241000,14.883539199829102,0.9761977195739746,16.66863441467285,11.385863304138184,0.06757652014493942,0.12375285476446152,200000,0.704776225,0.0002,0.011331999441608787
242000,14.759744644165039,0.9263611435890198,16.711288452148438,10.900089263916016,0.21629685163497925,1.7069740295410156,200000,0.7035512249999999,0.0002,0.08360940287820995
243000,14.831101417541504,1.0242077112197876,16.62120819091797,11.402889251708984,0.07695762813091278,0.21253079175949097,200000,0.7023262250000001,0.0002,0.08019873779267073
244000,14.79629135131836,1.1783325672149658,17.102609634399414,10.840880393981934,0.20755897462368011,1.7613834142684937,200000,0.7011012249999999,0.0002,0.0798173532821238
245000,14.94456958770752,0.8767225742340088,16.924097061157227,12.15140438079834,0.05429290235042572,0.06800094991922379,200000,0.6998762250000001,0.0002,0.07703241659328341
246000,15.163314819335938,1.0167019367218018,17.11947250366211,12.079524040222168,0.056006282567977905,0.17898187041282654,200000,0.6986512249999999,0.0002,0.006961435079574585
247000,15.010934829711914,0.9636633992195129,17.271759033203125,11.544337272644043,0.08055904507637024,0.11430507153272629,200000,0.6974262250000001,0.0002,0.014802147634327412
248000,14.986954689025879,1.0017740726470947,16.969980239868164,11.132061004638672,0.07561460882425308,0.22129277884960175,200000,0.6962012249999999,0.0002,0.08598047913983464
249000,14.859128952026367,1.0620808601379395,17.055490493774414,11.158061027526855,0.06131663918495178,0.08244335651397705,200000,0.694976225,0.0002,0.012810807675123215
250000,14.952770233154297,1.0004260540008545,17.0704345703125,11.675710678100586,0.05103936046361923,0.09381648898124695,200000,0.693751225,0.0002,0.013110929168760777
251000,14.873697280883789,1.1608184576034546,17.114028930664062,11.5902099609375,0.23493275046348572,1.7782690525054932,200000,0.692526225,0.0002,0.08172531076706946
252000,15.048271179199219,1.0616389513015747,17.12247657775879,11.51512336730957,0.04380756616592407,0.08651721477508545,200000,0.6913012249999999,0.0002,0.09147487301379442
253000,15.028722763061523,1.0010442733764648,17.165103912353516,12.164937019348145,0.04873145371675491,0.08994554728269577,200000,0.6900762250000001,0.0002,0.01489678374491632
254000,14.866495132446289,1.15181303024292,17.626134872436523,10.937236785888672,0.07040271162986755,0.164102241396904,200000,0.6888512250000002,0.0002,0.004454518901184201
255000,14.983089447021484,1.0066114664077759,17.385692596435547,11.23817253112793,0.047227948904037476,0.08805984258651733,200000,0.687626225,0.0002,0.08277054643258452
256000,15.117152214050293,1.1317647695541382,17.562305450439453,11.919178009033203,0.05203291028738022,0.11973514407873154,200000,0.686401225,0.0002,0.012601008638739586
257000,15.036970138549805,1.0633518695831299,17.437665939331055,11.670446395874023,0.06680751591920853,0.14261896908283234,200000,0.685176225,0.0002,0.006509977392852306
258000,14.910562515258789,1.101649284362793,17.279653549194336,11.452134132385254,0.04862145334482193,0.0960507020354271,200000,0.6839512250000002,0.0002,0.013918188400566578
259000,14.97481632232666,1.0996556282043457,17.093358993530273,11.095234870910645,0.05583597719669342,0.10804587602615356,200000,0.6827262250000001,0.0002,0.015472387429326773
